rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,source,column,direction,ma,days,scale,trigger_days,score_3_5_10,robust_pass
ths_amount_above_ma55_days21:scale0.00,24.586621369991036,15.432594879616998,1.5651400630423618,-12.201612441149756,85.76619194352473,0.03904319044807636,0.021444787285889166,-7.815970093361102e-14,24.586621369991036,15.432594879616998,1.5651400630423618,-12.201612441149756,85.76619194352473,0.03904319044807636,0.021444787285889166,-7.815970093361102e-14,24.586621369991036,15.432594879616998,1.5651400630423618,-12.201612441149756,85.76619194352473,0.03904319044807636,0.021444787285889166,-7.815970093361102e-14,24.586621369991036,15.432594879616998,1.5651400630423618,-12.201612441149756,85.76619194352473,0.03904319044807636,0.021444787285889166,-7.815970093361102e-14,20.450205970664094,15.167296429385363,1.3632994240407674,-12.201612441149734,20.43486696214829,2.614136712205095,0.16686705760706722,2.1316282072803006e-14,ths_883418,amount,above,55.0,21.0,0.0,29.0,0.021444787285887758,False
ths_amount_below_ma40_days9:scale0.50,23.891057700280328,14.76176260048925,1.5897646644639098,-9.929738301161606,82.85914548474058,-0.6565204792626318,0.046069388707437264,2.2718741399880713,23.891057700280328,14.76176260048925,1.5897646644639098,-9.929738301161606,82.85914548474058,-0.6565204792626318,0.046069388707437264,2.2718741399880713,23.891057700280328,14.76176260048925,1.5897646644639098,-9.929738301161606,82.85914548474058,-0.6565204792626318,0.046069388707437264,2.2718741399880713,23.891057700280328,14.76176260048925,1.5897646644639098,-9.929738301161606,82.85914548474058,-0.6565204792626318,0.046069388707437264,2.2718741399880713,15.306663080782767,14.616619442044065,1.095573148441013,-9.900011743779736,15.295423002513854,-2.529406177676231,-0.10085921799268727,2.30160069737002,ths_883418,amount,below,40.0,9.0,0.5,109.0,0.021311075300959353,True
ths_volume_above_ma40_days9:scale0.75,24.459519196824452,15.263890974800564,1.5737500461225327,-12.20161244114969,85.23277016457492,-0.08805898271850765,0.03005477036606008,-1.2434497875801753e-14,24.459519196824452,15.263890974800564,1.5737500461225327,-12.20161244114969,85.23277016457492,-0.08805898271850765,0.03005477036606008,-1.2434497875801753e-14,24.459519196824452,15.263890974800564,1.5737500461225327,-12.20161244114969,85.23277016457492,-0.08805898271850765,0.03005477036606008,-1.2434497875801753e-14,24.459519196824452,15.263890974800564,1.5737500461225327,-12.20161244114969,85.23277016457492,-0.08805898271850765,0.03005477036606008,-1.2434497875801753e-14,19.382408927931436,14.86271501678242,1.3252218574552157,-12.201612441149745,19.367933428083518,1.546339669472438,0.1287894910215155,1.0658141036401503e-14,ths_883418,volume,above,40.0,9.0,0.75,83.0,0.021248872094209087,False
ths_volume_above_ma50_days13:scale0.50,24.557561177123,15.418421963582837,1.5648644941285312,-12.201612441149724,85.64414501211634,0.009982997580038955,0.02116921837205865,-4.618527782440651e-14,24.557561177123,15.418421963582837,1.5648644941285312,-12.201612441149724,85.64414501211634,0.009982997580038955,0.02116921837205865,-4.618527782440651e-14,24.557561177123,15.418421963582837,1.5648644941285312,-12.201612441149724,85.64414501211634,0.009982997580038955,0.02116921837205865,-4.618527782440651e-14,24.557561177123,15.418421963582837,1.5648644941285312,-12.201612441149724,85.64414501211634,0.009982997580038955,0.02116921837205865,-4.618527782440651e-14,18.920390821194566,15.212566487049644,1.271462867988522,-12.201612441149711,18.90628692611651,1.0843215627355676,0.07503050155482183,4.440892098500626e-14,ths_883418,volume,above,50.0,13.0,0.5,40.0,0.021169218372057815,False
ths_volume_above_ma35_days19:scale0.50,24.8447610585224,15.59440242648226,1.5643790381871876,-12.201612441149724,86.85259884221819,0.2971828789794415,0.020683762430715014,-4.618527782440651e-14,24.8447610585224,15.59440242648226,1.5643790381871876,-12.201612441149724,86.85259884221819,0.2971828789794415,0.020683762430715014,-4.618527782440651e-14,24.8447610585224,15.59440242648226,1.5643790381871876,-12.201612441149724,86.85259884221819,0.2971828789794415,0.020683762430715014,-4.618527782440651e-14,24.8447610585224,15.59440242648226,1.5643790381871876,-12.201612441149724,86.85259884221819,0.2971828789794415,0.020683762430715014,-4.618527782440651e-14,18.966524956596587,15.237709336785244,1.2722898406033782,-12.201612441149766,18.952384010565602,1.1304556981375882,0.07585747416967803,-1.0658141036401503e-14,ths_883418,volume,above,35.0,19.0,0.5,13.0,0.020683762430714177,False
ths_amount_above_ma35_days25:scale0.50,24.780070277950994,15.589972401109794,1.56130555346871,-12.033314851118638,86.57995740199765,0.2324920984080343,0.017610277712237332,0.16829759003103995,24.780070277950994,15.589972401109794,1.56130555346871,-12.033314851118638,86.57995740199765,0.2324920984080343,0.017610277712237332,0.16829759003103995,24.780070277950994,15.589972401109794,1.56130555346871,-12.033314851118638,86.57995740199765,0.2324920984080343,0.017610277712237332,0.16829759003103995,24.780070277950994,15.589972401109794,1.56130555346871,-12.033314851118638,86.57995740199765,0.2324920984080343,0.017610277712237332,0.16829759003103995,18.554186333545573,15.209368337244575,1.250406864354316,-12.033314851118659,18.540376107689948,0.7181170750865746,0.053974497920615816,0.1682975900310968,ths_883418,amount,above,35.0,25.0,0.5,9.0,0.020639634332796048,False
ths_volume_above_ma55_days13:scale0.75,24.644027736303585,15.511185501281947,1.5611069182232025,-12.027274220903884,86.00743914793279,0.09644955676062494,0.017411642466729882,0.1743382202457937,24.644027736303585,15.511185501281947,1.5611069182232025,-12.027274220903884,86.00743914793279,0.09644955676062494,0.017411642466729882,0.1743382202457937,24.644027736303585,15.511185501281947,1.5611069182232025,-12.027274220903884,86.00743914793279,0.09644955676062494,0.017411642466729882,0.1743382202457937,24.644027736303585,15.511185501281947,1.5611069182232025,-12.027274220903884,86.00743914793279,0.09644955676062494,0.017411642466729882,0.1743382202457937,18.61483004918241,15.277900937408088,1.249005561119596,-12.027274220903838,18.600971244885844,0.7787607907234104,0.05257319468589583,0.17433822024591805,ths_883418,volume,above,55.0,13.0,0.75,41.0,0.020549730431154163,False
ths_amount_above_ma40_days21:scale0.25,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,19.798545493264697,15.180961338807672,1.3246825839250054,-12.201612441149667,19.78373424465825,1.962476234805699,0.12825021749130516,8.881784197001252e-14,ths_883418,amount,above,40.0,21.0,0.25,26.0,0.020075957331781302,False
ths_amount_above_ma45_days21:scale0.25,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,19.798545493264697,15.180961338807672,1.3246825839250054,-12.201612441149667,19.78373424465825,1.962476234805699,0.12825021749130516,8.881784197001252e-14,ths_883418,amount,above,45.0,21.0,0.25,26.0,0.020075957331781302,False
ths_amount_above_ma50_days21:scale0.25,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,19.798545493264697,15.180961338807672,1.3246825839250054,-12.201612441149667,19.78373424465825,1.962476234805699,0.12825021749130516,8.881784197001252e-14,ths_883418,amount,above,50.0,21.0,0.25,29.0,0.020075957331781302,False
ths_amount_above_ma55_days21:scale0.25,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,24.58437951797969,15.446248320008996,1.5637712330882547,-12.201612441149724,85.75677477678529,0.03680133843673161,0.020075957331782135,-4.618527782440651e-14,19.798545493264697,15.180961338807672,1.3246825839250054,-12.201612441149667,19.78373424465825,1.962476234805699,0.12825021749130516,8.881784197001252e-14,ths_883418,amount,above,55.0,21.0,0.25,29.0,0.020075957331781302,False
ths_volume_below_ma55_days7:scale0.25,23.158136243249338,13.696101593596675,1.6569461219429666,-9.659723172838941,79.82789140648465,-1.389441936293622,0.11325084618649406,2.5418892683107366,23.158136243249338,13.696101593596675,1.6569461219429666,-9.659723172838941,79.82789140648465,-1.389441936293622,0.11325084618649406,2.5418892683107366,23.158136243249338,13.696101593596675,1.6569461219429666,-9.659723172838941,79.82789140648465,-1.389441936293622,0.11325084618649406,2.5418892683107366,23.158136243249338,13.696101593596675,1.6569461219429666,-9.659723172838941,79.82789140648465,-1.389441936293622,0.11325084618649406,2.5418892683107366,17.242391406935866,13.911501972177472,1.2694947595962733,-9.077187333539916,17.229626778589946,-0.5936778515231325,0.07306239316257312,3.1244251076098397,ths_883418,volume,below,55.0,7.0,0.25,143.0,0.020060659386725105,False
ths_volume_above_ma20_days15:scale0.50,24.836993920244012,15.59741181819998,1.5636905241441996,-12.201612441149766,86.81985041430549,0.28941574070105247,0.019995248387727038,-8.881784197001252e-14,24.836993920244012,15.59741181819998,1.5636905241441996,-12.201612441149766,86.81985041430549,0.28941574070105247,0.019995248387727038,-8.881784197001252e-14,24.836993920244012,15.59741181819998,1.5636905241441996,-12.201612441149766,86.81985041430549,0.28941574070105247,0.019995248387727038,-8.881784197001252e-14,24.836993920244012,15.59741181819998,1.5636905241441996,-12.201612441149766,86.81985041430549,0.28941574070105247,0.019995248387727038,-8.881784197001252e-14,18.966524956596587,15.237709336785244,1.2722898406033782,-12.201612441149766,18.952384010565602,1.1304556981375882,0.07585747416967803,-1.0658141036401503e-14,ths_883418,volume,above,20.0,15.0,0.5,16.0,0.019995248387725435,False
ths_amount_above_ma30_days15:scale0.50,24.42507604432871,15.220368476922527,1.575917344345277,-12.201612441149766,85.08838966616779,-0.12250213521425124,0.03222206858880439,-8.881784197001252e-14,24.42507604432871,15.220368476922527,1.575917344345277,-12.201612441149766,85.08838966616779,-0.12250213521425124,0.03222206858880439,-8.881784197001252e-14,24.42507604432871,15.220368476922527,1.575917344345277,-12.201612441149766,85.08838966616779,-0.12250213521425124,0.03222206858880439,-8.881784197001252e-14,24.42507604432871,15.220368476922527,1.575917344345277,-12.201612441149766,85.08838966616779,-0.12250213521425124,0.03222206858880439,-8.881784197001252e-14,19.68855734525812,14.715011182115376,1.355331731421465,-12.201612441149711,19.673834933930713,1.85248808679912,0.1588993649877648,4.440892098500626e-14,ths_883418,amount,above,30.0,15.0,0.5,41.0,0.019971855067377666,False
ths_amount_below_ma70_days13:scale0.75,24.221852412938528,15.061908542509626,1.579576696275756,-11.284145926568623,84.23798445972177,-0.32572576660443175,0.03588142051928345,0.9174665145810543,24.221852412938528,15.061908542509626,1.579576696275756,-11.284145926568623,84.23798445972177,-0.32572576660443175,0.03588142051928345,0.9174665145810543,24.221852412938528,15.061908542509626,1.579576696275756,-11.284145926568623,84.23798445972177,-0.32572576660443175,0.03588142051928345,0.9174665145810543,24.221852412938528,15.061908542509626,1.579576696275756,-11.284145926568623,84.23798445972177,-0.32572576660443175,0.03588142051928345,0.9174665145810543,18.368508133566387,15.166995655790746,1.2426122030167122,-11.284145926568655,18.354846512628686,0.5324388751073883,0.046179836583011946,0.9174665145811005,ths_883418,amount,below,70.0,13.0,0.75,109.0,0.01982324112129924,True
ths_amount_above_ma25_days21:scale0.00,24.855602379882136,15.61053112429322,1.5635160991979413,-12.20161244114969,86.89831507707248,0.308024200339176,0.019820823441468738,-1.2434497875801753e-14,24.855602379882136,15.61053112429322,1.5635160991979413,-12.20161244114969,86.89831507707248,0.308024200339176,0.019820823441468738,-1.2434497875801753e-14,24.855602379882136,15.61053112429322,1.5635160991979413,-12.20161244114969,86.89831507707248,0.308024200339176,0.019820823441468738,-1.2434497875801753e-14,24.855602379882136,15.61053112429322,1.5635160991979413,-12.20161244114969,86.89831507707248,0.308024200339176,0.019820823441468738,-1.2434497875801753e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,ths_883418,amount,above,25.0,21.0,0.0,5.0,0.019820823441468512,False
ths_amount_above_ma60_days21:scale0.50,24.63933273759722,15.485259162658565,1.5631982319508355,-12.201612441149724,85.98770108167741,0.0917545580542587,0.01950295619436293,-4.618527782440651e-14,24.63933273759722,15.485259162658565,1.5631982319508355,-12.201612441149724,85.98770108167741,0.0917545580542587,0.01950295619436293,-4.618527782440651e-14,24.63933273759722,15.485259162658565,1.5631982319508355,-12.201612441149724,85.98770108167741,0.0917545580542587,0.01950295619436293,-4.618527782440651e-14,24.63933273759722,15.485259162658565,1.5631982319508355,-12.201612441149724,85.98770108167741,0.0917545580542587,0.01950295619436293,-4.618527782440651e-14,19.14563439017627,15.221971563697704,1.2838247409214625,-12.201612441149724,19.13134948299884,1.309565131717271,0.08739237448776227,3.197442310920451e-14,ths_883418,amount,above,60.0,21.0,0.5,30.0,0.019502956194362094,False
ths_amount_above_ma25_days15:scale0.75,24.588660361869465,15.45585082213599,1.5631328290451012,-12.201612441149711,85.77475723949269,0.04108218232650529,0.019437553288628617,-3.375077994860476e-14,24.588660361869465,15.45585082213599,1.5631328290451012,-12.201612441149711,85.77475723949269,0.04108218232650529,0.019437553288628617,-3.375077994860476e-14,24.588660361869465,15.45585082213599,1.5631328290451012,-12.201612441149711,85.77475723949269,0.04108218232650529,0.019437553288628617,-3.375077994860476e-14,24.588660361869465,15.45585082213599,1.5631328290451012,-12.201612441149711,85.77475723949269,0.04108218232650529,0.019437553288628617,-3.375077994860476e-14,18.70086862931204,15.164988163098995,1.2621836820947867,-12.201612441149678,18.686940867724356,0.8647993708530421,0.0657513156610865,7.815970093361102e-14,ths_883418,amount,above,25.0,15.0,0.75,26.0,0.01943755328862801,False
ths_amount_below_ma40_days17:scale0.50,24.445197566215594,15.2602733349249,1.5733203753338199,-12.201612441149779,85.17272722974928,-0.10238061332736592,0.02962509957734727,-1.0125233984581428e-13,24.445197566215594,15.2602733349249,1.5733203753338199,-12.201612441149779,85.17272722974928,-0.10238061332736592,0.02962509957734727,-1.0125233984581428e-13,24.445197566215594,15.2602733349249,1.5733203753338199,-12.201612441149779,85.17272722974928,-0.10238061332736592,0.02962509957734727,-1.0125233984581428e-13,24.445197566215594,15.2602733349249,1.5733203753338199,-12.201612441149779,85.17272722974928,-0.10238061332736592,0.02962509957734727,-1.0125233984581428e-13,17.482584597786843,15.388038144296415,1.1757262844078225,-12.201612441149734,17.4696292651509,-0.3534846606721551,-0.02070608202587776,2.1316282072803006e-14,ths_883418,amount,below,40.0,17.0,0.5,39.0,0.019387038244608856,False
ths_volume_above_ma20_days13:scale0.50,24.790831842690775,15.581170079839413,1.5626763153081769,-12.201612441149766,86.62529456796977,0.24325366314781505,0.01898103955170427,-8.881784197001252e-14,24.790831842690775,15.581170079839413,1.5626763153081769,-12.201612441149766,86.62529456796977,0.24325366314781505,0.01898103955170427,-8.881784197001252e-14,24.790831842690775,15.581170079839413,1.5626763153081769,-12.201612441149766,86.62529456796977,0.24325366314781505,0.01898103955170427,-8.881784197001252e-14,24.790831842690775,15.581170079839413,1.5626763153081769,-12.201612441149766,86.62529456796977,0.24325366314781505,0.01898103955170427,-8.881784197001252e-14,19.20012390235042,15.18399859676252,1.2898169031269868,-12.201612441149734,19.185795162092667,1.3640546438914214,0.09338453669328661,2.1316282072803006e-14,ths_883418,volume,above,20.0,13.0,0.5,25.0,0.01898103955170267,False
ths_amount_above_ma25_days13:scale0.75,24.523098793896423,15.398002357651668,1.564850117251216,-12.201612441149711,85.49947702711218,-0.0244793856465364,0.021154841494743337,-3.375077994860476e-14,24.523098793896423,15.398002357651668,1.564850117251216,-12.201612441149711,85.49947702711218,-0.0244793856465364,0.021154841494743337,-3.375077994860476e-14,24.523098793896423,15.398002357651668,1.564850117251216,-12.201612441149711,85.49947702711218,-0.0244793856465364,0.021154841494743337,-3.375077994860476e-14,24.523098793896423,15.398002357651668,1.564850117251216,-12.201612441149711,85.49947702711218,-0.0244793856465364,0.021154841494743337,-3.375077994860476e-14,18.29721795137582,15.106395092454253,1.2428185787270698,-12.201612441149711,18.283613333619787,0.46114869291682226,0.04638621229336959,4.440892098500626e-14,ths_883418,amount,above,25.0,13.0,0.75,36.0,0.018706902930089087,False
ths_amount_below_ma55_days7:scale0.25,23.294039918268727,13.889594328239593,1.6442356688977708,-9.788391341242008,80.38750165038353,-1.2535382612742332,0.10054039314129826,2.4132210999076698,23.294039918268727,13.889594328239593,1.6442356688977708,-9.788391341242008,80.38750165038353,-1.2535382612742332,0.10054039314129826,2.4132210999076698,23.294039918268727,13.889594328239593,1.6442356688977708,-9.788391341242008,80.38750165038353,-1.2535382612742332,0.10054039314129826,2.4132210999076698,23.294039918268727,13.889594328239593,1.6442356688977708,-9.788391341242008,80.38750165038353,-1.2535382612742332,0.10054039314129826,2.4132210999076698,21.26060283665612,13.843071795664311,1.530667017016849,-9.485879693799825,21.244604150202594,3.4245335781971207,0.33423465058314883,2.7157327473499304,ths_883418,amount,below,55.0,7.0,0.25,145.0,0.018624546812212983,False
ths_amount_below_ma40_days9:scale0.75,24.232427798088963,15.135834525837744,1.5731712357179792,-11.054222424574888,84.2821756917672,-0.31515038145399643,0.029475959961506648,1.1473900165747892,24.232427798088963,15.135834525837744,1.5731712357179792,-11.054222424574888,84.2821756917672,-0.31515038145399643,0.029475959961506648,1.1473900165747892,24.232427798088963,15.135834525837744,1.5731712357179792,-11.054222424574888,84.2821756917672,-0.31515038145399643,0.029475959961506648,1.1473900165747892,24.232427798088963,15.135834525837744,1.5731712357179792,-11.054222424574888,84.2821756917672,-0.31515038145399643,0.029475959961506648,1.1473900165747892,16.57521571529237,14.940541687090034,1.1519116488933625,-11.054222424574911,16.56297903131634,-1.260853543166629,-0.044520717540337706,1.1473900165748443,ths_883418,amount,below,40.0,9.0,0.75,109.0,0.018613942114453205,True
ths_amount_below_ma40_days15:scale0.50,24.314905865313552,15.169048905025123,1.574659087604431,-11.621800901576107,84.62706039683128,-0.23267231422940782,0.03096381184795849,0.579811539573571,24.314905865313552,15.169048905025123,1.574659087604431,-11.621800901576107,84.62706039683128,-0.23267231422940782,0.03096381184795849,0.579811539573571,24.314905865313552,15.169048905025123,1.574659087604431,-11.621800901576107,84.62706039683128,-0.23267231422940782,0.03096381184795849,0.579811539573571,24.314905865313552,15.169048905025123,1.574659087604431,-11.621800901576107,84.62706039683128,-0.23267231422940782,0.03096381184795849,0.579811539573571,18.25896067901116,15.30395932260139,1.226526037051188,-11.621800901576119,18.24538663941606,0.4228914205521619,0.03009367061748769,0.5798115395736367,ths_883418,amount,below,40.0,15.0,0.5,48.0,0.018133188137341983,True
ths_amount_above_ma30_days13:scale0.75,24.479219931865103,15.331447913757595,1.5685710230640981,-12.20161244114969,85.31538532380662,-0.06835824767785681,0.02487574730762554,-1.2434497875801753e-14,24.479219931865103,15.331447913757595,1.5685710230640981,-12.20161244114969,85.31538532380662,-0.06835824767785681,0.02487574730762554,-1.2434497875801753e-14,24.479219931865103,15.331447913757595,1.5685710230640981,-12.20161244114969,85.31538532380662,-0.06835824767785681,0.02487574730762554,-1.2434497875801753e-14,24.479219931865103,15.331447913757595,1.5685710230640981,-12.20161244114969,85.31538532380662,-0.06835824767785681,0.02487574730762554,-1.2434497875801753e-14,18.393289052049088,14.913246896133305,1.2626840957767995,-12.20161244114969,18.37960760956605,0.5572197935900896,0.06625172934309931,6.572520305780927e-14,ths_883418,amount,above,30.0,13.0,0.75,56.0,0.01803992253983963,False
ths_amount_above_ma30_days17:scale0.25,24.441761619473155,15.26914495065598,1.5722893157398599,-12.201612441149724,85.15832401089196,-0.10581656006980467,0.028594039983387276,-4.618527782440651e-14,24.441761619473155,15.26914495065598,1.5722893157398599,-12.201612441149724,85.15832401089196,-0.10581656006980467,0.028594039983387276,-4.618527782440651e-14,24.441761619473155,15.26914495065598,1.5722893157398599,-12.201612441149724,85.15832401089196,-0.10581656006980467,0.028594039983387276,-4.618527782440651e-14,24.441761619473155,15.26914495065598,1.5722893157398599,-12.201612441149724,85.15832401089196,-0.10581656006980467,0.028594039983387276,-4.618527782440651e-14,23.276261693151113,14.77804824845898,1.560029478407344,-12.201612441149678,23.258606212446242,5.440192434692115,0.36359711197364386,7.815970093361102e-14,ths_883418,amount,above,30.0,17.0,0.25,29.0,0.018012383976405977,False
ths_amount_above_ma30_days17:scale0.50,24.48671164640148,15.34472731101561,1.5677586794538079,-12.201612441149711,85.34680811350961,-0.060866533141478385,0.024063403697335284,-3.375077994860476e-14,24.48671164640148,15.34472731101561,1.5677586794538079,-12.201612441149711,85.34680811350961,-0.060866533141478385,0.024063403697335284,-3.375077994860476e-14,24.48671164640148,15.34472731101561,1.5677586794538079,-12.201612441149711,85.34680811350961,-0.060866533141478385,0.024063403697335284,-3.375077994860476e-14,24.48671164640148,15.34472731101561,1.5677586794538079,-12.201612441149711,85.34680811350961,-0.060866533141478385,0.024063403697335284,-3.375077994860476e-14,21.449469929952826,14.905622303030247,1.4427638121137352,-12.201612441149734,21.43331696909363,3.613400671493828,0.24633144568003496,2.1316282072803006e-14,ths_883418,amount,above,30.0,17.0,0.5,29.0,0.017976750383186836,False
ths_volume_above_ma30_days7:scale0.50,24.122415510996188,14.750614053930638,1.604061524027152,-12.201612441149756,83.82280296833441,-0.425162668546772,0.06036624827067949,-7.815970093361102e-14,24.122415510996188,14.750614053930638,1.604061524027152,-12.201612441149756,83.82280296833441,-0.425162668546772,0.06036624827067949,-7.815970093361102e-14,24.122415510996188,14.750614053930638,1.604061524027152,-12.201612441149756,83.82280296833441,-0.425162668546772,0.06036624827067949,-7.815970093361102e-14,24.122415510996188,14.750614053930638,1.604061524027152,-12.201612441149756,83.82280296833441,-0.425162668546772,0.06036624827067949,-7.815970093361102e-14,19.6672267580265,13.893412859249388,1.4256654734599625,-12.201612441149711,19.652521567384774,1.831157499567503,0.22923310702626232,4.440892098500626e-14,ths_883418,volume,above,30.0,7.0,0.5,90.0,0.01784998141600088,False
ths_amount_below_ma40_days17:scale0.25,24.37605965703067,15.164389445058738,1.5784785088962563,-12.201612441149724,84.88304555821173,-0.17151852251229016,0.03478323313978371,-4.618527782440651e-14,24.37605965703067,15.164389445058738,1.5784785088962563,-12.201612441149724,84.88304555821173,-0.17151852251229016,0.03478323313978371,-4.618527782440651e-14,24.37605965703067,15.164389445058738,1.5784785088962563,-12.201612441149724,84.88304555821173,-0.17151852251229016,0.03478323313978371,-4.618527782440651e-14,24.37605965703067,15.164389445058738,1.5784785088962563,-12.201612441149724,84.88304555821173,-0.17151852251229016,0.03478323313978371,-4.618527782440651e-14,17.3060415242553,15.390699739764369,1.1652895069729974,-12.2016124411497,17.293226392875138,-0.5300277342036992,-0.031142859460702832,5.5067062021407764e-14,ths_883418,amount,below,40.0,17.0,0.25,39.0,0.017631380888553854,False
ths_amount_below_ma70_days9:scale0.75,24.13139028070845,14.9839466792926,1.5819353361839168,-11.054222424574867,83.86025075563612,-0.416187898834508,0.03824006042744421,1.1473900165748105,24.13139028070845,14.9839466792926,1.5819353361839168,-11.054222424574867,83.86025075563612,-0.416187898834508,0.03824006042744421,1.1473900165748105,24.13139028070845,14.9839466792926,1.5819353361839168,-11.054222424574867,83.86025075563612,-0.416187898834508,0.03824006042744421,1.1473900165748105,24.13139028070845,14.9839466792926,1.5819353361839168,-11.054222424574867,83.86025075563612,-0.416187898834508,0.03824006042744421,1.1473900165748105,19.27298062414544,15.037791529418834,1.3051422336872296,-11.054222424574911,19.25859324903023,1.4369113656864414,0.10870986725352938,1.1473900165748443,ths_883418,amount,below,70.0,9.0,0.75,138.0,0.01727429084234,True
ths_amount_above_ma30_days15:scale0.25,24.343878523934492,15.115940134872833,1.5812427632561201,-12.201612441149724,84.74830924242687,-0.20369965560846737,0.037547487499647536,-4.618527782440651e-14,24.343878523934492,15.115940134872833,1.5812427632561201,-12.201612441149724,84.74830924242687,-0.20369965560846737,0.037547487499647536,-4.618527782440651e-14,24.343878523934492,15.115940134872833,1.5812427632561201,-12.201612441149724,84.74830924242687,-0.20369965560846737,0.037547487499647536,-4.618527782440651e-14,24.343878523934492,15.115940134872833,1.5812427632561201,-12.201612441149724,84.74830924242687,-0.20369965560846737,0.037547487499647536,-4.618527782440651e-14,20.597339565518613,14.547854185468676,1.423822616133635,-12.201612441149711,20.5818810638708,2.7612703070596147,0.2273902496999347,4.440892098500626e-14,ths_883418,amount,above,30.0,15.0,0.25,41.0,0.01717752193879996,False
ths_volume_above_ma35_days17:scale0.75,24.792395917945285,15.603106754243088,1.560785827383756,-12.201612441149766,86.63188441855276,0.24481773840232535,0.017090551627283457,-8.881784197001252e-14,24.792395917945285,15.603106754243088,1.560785827383756,-12.201612441149766,86.63188441855276,0.24481773840232535,0.017090551627283457,-8.881784197001252e-14,24.792395917945285,15.603106754243088,1.560785827383756,-12.201612441149766,86.63188441855276,0.24481773840232535,0.017090551627283457,-8.881784197001252e-14,24.792395917945285,15.603106754243088,1.560785827383756,-12.201612441149766,86.63188441855276,0.24481773840232535,0.017090551627283457,-8.881784197001252e-14,18.49147489731724,15.29010707365357,1.2409809960123934,-12.2016124411497,18.477714883929885,0.655405638858241,0.04454862957869321,5.5067062021407764e-14,ths_883418,volume,above,35.0,17.0,0.75,19.0,0.017090551627281857,False
