rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,direction,threshold,scale,trigger_days,trigger_events,score_3_5_10,robust_pass
blocked_entry_high_q90:scale0.00,27.439530742840578,11.706000642615708,2.2111595961876525,-12.201612441149724,5021.211601331708,-3.628003680728799,-0.24348774736390855,-2.3092638912203256e-14,29.946303655948746,13.604652188007963,2.068807777074651,-12.201612441149711,1272.4090398076696,-1.8992445580130486,-0.11022069634856235,-1.0658141036401503e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_entry,high,14.0,0.0,50.0,50.0,-0.409193282078961,False
turnover_one_side_high_q80:scale0.50,28.37161758247475,11.617802168168925,2.2922930218342885,-12.4648100574543,5664.303470392299,-2.6959168410946255,-0.1623543217172725,-0.26319761630460015,28.53677268273764,13.468240689597605,2.0042085013809356,-12.464810057454267,1130.6219682232702,-3.3087755312241534,-0.17481997204227762,-0.2631976163045664,29.283207282397083,16.138419313700275,1.741253963692224,-12.46481005745429,261.1056151459075,-2.8647915208382706,-0.12290143107988816,-0.26319761630455574,24.982397299241587,15.441069576778604,1.5905951769025197,-12.4648100574543,95.25980056331316,-2.3354663977329224,-0.11734652880367857,-0.26319761630457705,15.975196558857018,15.360593667425238,1.0892824166539015,-12.464810057454267,15.963432447490788,-1.8608726996019804,-0.10714994977979875,-0.26319761630451133,turnover_one_side,high,0.13,0.5,94.0,94.0,-0.40961545374237585,False
market_cap_median_high_q60:scale0.75,28.354414617848246,11.620129006103287,2.290654494473694,-12.890441633755623,5651.776987972766,-2.7131198057211314,-0.16399284907786704,-0.6888291926059225,29.07274582659216,13.485733057603131,2.033859117487641,-12.890441633755657,1182.9028409174925,-2.7728023873696337,-0.14516935593557223,-0.6888291926059562,29.735174623344363,16.186314956536247,1.7590806070965284,-12.8904416337556,267.4610568853354,-2.4128241798909897,-0.10507478767558376,-0.6888291926058656,24.644880007696223,15.341524435921624,1.5814441986776218,-12.890441633755668,93.68180201978014,-2.6729836892782863,-0.12649750702857654,-0.6888291926059438,12.168373311632141,15.069145732766215,0.8749226557789401,-12.890441633755668,12.159557508812568,-5.667695946826857,-0.3215097106547601,-0.6888291926059118,market_cap_median,high,1627603683.796,0.75,168.0,169.0,-0.4101943652803769,False
daily_holding_count_below_100:scale0.00,27.755616968613992,11.273277569243534,2.314493693438572,-12.474164763609918,5231.341807176683,-3.3119174549553847,-0.14015365011298897,-0.27255232246021777,26.479497075404534,12.959423876094563,1.9482880365668924,-12.474164763609895,947.2771845912046,-5.3660511385572605,-0.23074043685632084,-0.2725523224601947,29.018260224149863,15.558671465085746,1.7864608748284152,-12.201612441149724,257.4210856812432,-3.1297385790854904,-0.07769451994369692,1.0658141036401503e-14,26.576783485821622,15.00438863911775,1.7210350478078555,-12.201612441149711,102.83001541475612,-0.7410802111528874,0.013093342101657246,1.2434497875801753e-14,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,daily_holding_count,low,100.0,0.0,179.0,179.0,-0.415055819412656,False
market_cap_mean_high_q60:scale0.75,28.342048456292602,11.617529497282025,2.290278861386897,-12.890441633755657,5642.788250049559,-2.725485967276775,-0.16436848216466382,-0.6888291926059562,28.970860664561005,13.482358604007544,2.028244914883961,-12.890441633755623,1172.8133611403127,-2.8746875494007895,-0.1507835585392523,-0.6888291926059225,29.549637601410605,16.17975207300679,1.7504939589140773,-12.890441633755623,264.84134980116704,-2.5983612018247477,-0.11366143585803479,-0.6888291926058887,24.31736617498812,15.336005647297608,1.5639737291346931,-12.89044163375561,92.15872341186405,-3.0004975219863894,-0.14396797657150517,-0.6888291926058869,11.285699766512547,15.049687452332147,0.8207523883258869,-12.890441633755623,11.277555064939925,-6.5503694919464515,-0.3756799781078133,-0.6888291926058674,market_cap_mean,high,1582589977.5046601,0.75,168.0,169.0,-0.42171137646923945,False
blocked_total_low_q30:scale0.75,28.932926833608064,11.58984061906287,2.3366993640003098,-12.8904416337556,6087.355083298368,-2.1346075899613126,-0.11794797955125125,-0.6888291926058994,28.377190405215845,13.40536463397361,2.003360392479397,-12.890441633755623,1115.43057002649,-3.4683578087459495,-0.17566808094381647,-0.6888291926059225,26.45731869496124,15.99099744443502,1.6115624066805005,-12.890441633755623,223.33302751424816,-5.690680108274112,-0.25259298809161157,-0.6888291926058887,22.060376024932804,15.214587770802247,1.4490166247523222,-12.8904416337556,81.8793392335619,-5.257487672041705,-0.2589250809538761,-0.6888291926058763,10.945016558131337,15.076734590828206,0.7982046550002858,-12.890441633755623,10.937129601106022,-6.891052700327661,-0.3982277114334144,-0.6888291926058674,blocked_total,low,2.0,0.75,149.0,150.0,-0.45181942277284637,False
blocked_entry_low_q30:scale0.75,28.932926833608064,11.58984061906287,2.3366993640003098,-12.8904416337556,6087.355083298368,-2.1346075899613126,-0.11794797955125125,-0.6888291926058994,28.377190405215845,13.40536463397361,2.003360392479397,-12.890441633755623,1115.43057002649,-3.4683578087459495,-0.17566808094381647,-0.6888291926059225,26.45731869496124,15.99099744443502,1.6115624066805005,-12.890441633755623,223.33302751424816,-5.690680108274112,-0.25259298809161157,-0.6888291926058887,22.060376024932804,15.214587770802247,1.4490166247523222,-12.8904416337556,81.8793392335619,-5.257487672041705,-0.2589250809538761,-0.6888291926058763,10.945016558131337,15.076734590828206,0.7982046550002858,-12.890441633755623,10.937129601106022,-6.891052700327661,-0.3982277114334144,-0.6888291926058674,blocked_entry,low,1.0,0.75,149.0,150.0,-0.45181942277284637,False
blocked_exit_low_q30:scale0.75,28.932926833608064,11.58984061906287,2.3366993640003098,-12.8904416337556,6087.355083298368,-2.1346075899613126,-0.11794797955125125,-0.6888291926058994,28.377190405215845,13.40536463397361,2.003360392479397,-12.890441633755623,1115.43057002649,-3.4683578087459495,-0.17566808094381647,-0.6888291926059225,26.45731869496124,15.99099744443502,1.6115624066805005,-12.890441633755623,223.33302751424816,-5.690680108274112,-0.25259298809161157,-0.6888291926058887,22.060376024932804,15.214587770802247,1.4490166247523222,-12.8904416337556,81.8793392335619,-5.257487672041705,-0.2589250809538761,-0.6888291926058763,10.945016558131337,15.076734590828206,0.7982046550002858,-12.890441633755623,10.937129601106022,-6.891052700327661,-0.3982277114334144,-0.6888291926058674,blocked_exit,low,1.0,0.75,149.0,150.0,-0.45181942277284637,False
market_cap_min_low_q20:scale0.25,27.802072741606707,11.72177699756651,2.2335417452572717,-20.68099146429674,5262.89843906638,-3.2654616819626696,-0.22110559829428933,-8.479379023147038,29.320654692886407,13.589072668034763,2.034100516992158,-14.197266793031293,1207.7540715492455,-2.524893521075388,-0.14492795643105527,-1.9956543518815923,30.47134237780229,16.304639453330356,1.7837149941925083,-12.35835159313502,278.00416737846444,-1.6766564254330625,-0.08044040057960378,-0.15673915198528476,24.637945807320015,15.499148737916887,1.5665422698544822,-12.358351593135009,93.64947192922574,-2.6799178896544937,-0.1413994358517161,-0.15673915198528476,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_min,low,734573403.36,0.25,85.0,85.0,-0.46546322759818926,False
market_cap_max_low_q30:scale0.50,27.867797787648673,11.694797550893941,2.242996708348367,-16.524861163691774,5307.843885450323,-3.1997366359207042,-0.21165063520319416,-4.323248722542074,29.785732495577232,13.564614147478727,2.065041033533776,-12.867568326880763,1255.5468320938076,-2.059815718384563,-0.11398743988943716,-0.6659558857310621,29.835114089595848,16.274994021391244,1.75531212657568,-12.867568326880763,268.87838415365377,-2.312884713639505,-0.1088432681964322,-0.6659558857310284,24.333538450144253,15.426679920661432,1.556560569144853,-12.867568326880708,92.23374327554845,-2.984325246830256,-0.15138113656134533,-0.665955885730984,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_max,low,1588444021.08,0.5,127.0,127.0,-0.4670019626986577,False
market_cap_min_low_q30:scale0.50,27.73760344487439,11.682686041056485,2.236133590638994,-16.364737487208814,5219.152469847919,-3.3299309786949856,-0.21851375291256714,-4.163125046059113,28.976041613488967,13.553331492060869,2.0186371924571462,-13.237614829913735,1173.3246913837029,-2.8695066004728282,-0.16039128096606703,-1.0360023887640342,30.34651397144481,16.27566723175543,1.78045963295469,-12.867568326880685,276.19959397664167,-1.8014848317905425,-0.08369576181742211,-0.6659558857309502,24.68556631453729,15.446431951988352,1.573952657933072,-12.867568326880708,93.87157080395872,-2.632297382437219,-0.13398904777312626,-0.665955885730984,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_min,low,794073426.08,0.5,127.0,127.0,-0.4765798046659503,False
market_cap_mean_low_q30:scale0.50,27.755585260651607,11.699920874015971,2.2342632593188236,-16.52486116369175,5231.320328117098,-3.31194916291777,-0.22038408423273737,-4.323248722542049,29.847628225137733,13.570324092458815,2.0678832778659952,-12.867568326880697,1262.0245328139495,-1.9979199888240622,-0.11114519555721802,-0.6659558857309964,29.726877273499742,16.28155858056488,1.7493227638374775,-12.867568326880763,267.3435811999542,-2.4211215297356112,-0.11483263093463458,-0.6659558857310284,24.166117684641787,15.438665676232214,1.546323709661224,-12.867568326880708,91.45805745350863,-3.1517460123327226,-0.1616179960449744,-0.665955885730984,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_mean,low,1380479456.9874601,0.5,127.0,127.0,-0.48420728921251555,False
market_cap_median_low_q30:scale0.50,27.762089065263652,11.698217597799783,2.235024362265152,-16.524861163691583,5235.727723296146,-3.3054453583057253,-0.21962298128640878,-4.323248722541882,29.819373948843484,13.568363383642815,2.0664952988957737,-12.867568326880674,1259.0641321597984,-2.0261742651183106,-0.1125331745274396,-0.6659558857309733,29.6879890508561,16.277875840741313,1.7477594033093025,-12.867568326880718,266.7933935947272,-2.4600097523792535,-0.11639599146280966,-0.665955885730984,24.166117684641787,15.438665676232214,1.546323709661224,-12.867568326880708,91.45805745350863,-3.1517460123327226,-0.1616179960449744,-0.665955885730984,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_median,low,1416916278.0920002,0.5,127.0,127.0,-0.4843055704355834,False
blocked_total_low_q40:scale0.75,28.57199053946504,11.576926119296042,2.313995147907423,-12.890441633755634,5812.104916018008,-2.495543884104336,-0.140652195644138,-0.6888291926059331,27.945078926645238,13.388712052620678,1.9795011005706935,-12.890441633755634,1075.1393204413778,-3.9004692873165574,-0.19952737285251976,-0.6888291926059331,26.38721803059909,15.985442433742097,1.6084449845469346,-12.890441633755668,222.43795675656392,-5.760780772636263,-0.2557104102251775,-0.6888291926059331,22.032414600189586,15.205283027996389,1.4482295785463877,-12.890441633755657,81.75434534909436,-5.285449096784923,-0.2597121271598106,-0.6888291926059331,11.202178345833858,15.04638754456391,0.8156614104900509,-12.890441633755644,11.194096898641149,-6.633890912625141,-0.3807709559436493,-0.6888291926058887,blocked_total,low,4.0,0.75,189.0,190.0,-0.496321896097004,False
blocked_entry_low_q40:scale0.75,28.57199053946504,11.576926119296042,2.313995147907423,-12.890441633755634,5812.104916018008,-2.495543884104336,-0.140652195644138,-0.6888291926059331,27.945078926645238,13.388712052620678,1.9795011005706935,-12.890441633755634,1075.1393204413778,-3.9004692873165574,-0.19952737285251976,-0.6888291926059331,26.38721803059909,15.985442433742097,1.6084449845469346,-12.890441633755668,222.43795675656392,-5.760780772636263,-0.2557104102251775,-0.6888291926059331,22.032414600189586,15.205283027996389,1.4482295785463877,-12.890441633755657,81.75434534909436,-5.285449096784923,-0.2597121271598106,-0.6888291926059331,11.202178345833858,15.04638754456391,0.8156614104900509,-12.890441633755644,11.194096898641149,-6.633890912625141,-0.3807709559436493,-0.6888291926058887,blocked_entry,low,2.0,0.75,189.0,190.0,-0.496321896097004,False
blocked_exit_low_q40:scale0.75,28.57199053946504,11.576926119296042,2.313995147907423,-12.890441633755634,5812.104916018008,-2.495543884104336,-0.140652195644138,-0.6888291926059331,27.945078926645238,13.388712052620678,1.9795011005706935,-12.890441633755634,1075.1393204413778,-3.9004692873165574,-0.19952737285251976,-0.6888291926059331,26.38721803059909,15.985442433742097,1.6084449845469346,-12.890441633755668,222.43795675656392,-5.760780772636263,-0.2557104102251775,-0.6888291926059331,22.032414600189586,15.205283027996389,1.4482295785463877,-12.890441633755657,81.75434534909436,-5.285449096784923,-0.2597121271598106,-0.6888291926059331,11.202178345833858,15.04638754456391,0.8156614104900509,-12.890441633755644,11.194096898641149,-6.633890912625141,-0.3807709559436493,-0.6888291926058887,blocked_exit,low,2.0,0.75,189.0,190.0,-0.496321896097004,False
blocked_exit_high_q80:scale0.25,26.58313984830254,11.682385204681616,2.1553797387648492,-12.201612441149734,4490.272416814148,-4.484394575266837,-0.29926760478671177,-3.375077994860476e-14,29.842270238013047,13.602010514842048,2.063060677453781,-12.201612441149724,1261.462693028121,-2.0032779759487482,-0.11596779596943207,-2.3092638912203256e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_exit,high,10.0,0.25,86.0,86.0,-0.5015597771992191,False
turnover_one_side_low_q30:scale0.50,27.017387117490888,11.664886226361478,2.188962666939826,-13.901385952530509,4752.678874313946,-4.05014730607849,-0.2656846766117349,-1.6997735113808083,30.04374294789349,13.549520997520078,2.0824248427659033,-12.464810057454256,1282.7333245564496,-1.8018052660683033,-0.09660363065730992,-0.26319761630455574,30.553603009873175,16.247891458326055,1.7934270108224164,-12.46481005745428,279.19714305550156,-1.5943957933621782,-0.07072838394969572,-0.2631976163045451,25.665387992360667,15.427261033786833,1.628906760716829,-12.464810057454223,98.47917168183875,-1.6524757046138419,-0.07903494498936925,-0.2631976163044989,14.63366975136382,15.286304404146534,1.0139286896975377,-12.464810057454267,14.62295452447895,-3.202399507095178,-0.18250367673616252,-0.26319761630451133,turnover_one_side,low,0.08,0.5,153.0,154.0,-0.5080586466226387,False
blocked_exit_high_q70:scale0.50,26.515205222850803,11.662542485270217,2.1540625827443054,-12.201612441149711,4450.446048964557,-4.5523292007185745,-0.3005847608072556,-1.0658141036401503e-14,29.724914321870124,13.587828961972184,2.0581529557445304,-12.201612441149724,1249.208923004097,-2.1206338920916714,-0.12087551767868288,-2.3092638912203256e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_exit,high,7.0,0.5,144.0,144.0,-0.5094664996882974,False
market_cap_max_low_q20:scale0.25,27.86225716604285,11.734155319348726,2.235480298436818,-21.758453794236754,5304.041384285948,-3.2052772575265287,-0.21916704511474316,-9.556841353087053,30.487552804144414,13.598671835734416,2.101441376352673,-14.342471214605446,1330.6475581283257,-1.3579954098173808,-0.07758709707054035,-2.1408587734557454,29.59511083049029,16.31137033716972,1.7399150301667632,-14.342471214605467,265.4820266429627,-2.5528879727450615,-0.12424036460534893,-2.140858773455733,23.4316593791968,15.507408916550006,1.5000491832238876,-14.342471214605467,88.0798547642067,-3.8862043177777075,-0.20789252248231072,-2.1408587734557436,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_max,low,1496438000.0,0.25,85.0,85.0,-0.5127438180811195,False
blocked_total_high_q80:scale0.25,26.44075243386903,11.678924349331016,2.1459640336637467,-12.201612441149724,4407.170962385868,-4.626781989700348,-0.30868330988781434,-2.3092638912203256e-14,29.60523649220308,13.597342953552866,2.0497507189894244,-12.201612441149745,1236.8150208058705,-2.240311721758715,-0.12927775443378886,-4.440892098500626e-14,32.14799880323535,16.317354931112167,1.8641553947721425,-12.201612441149734,302.9211754106408,0.0,3.042011087472929e-14,0.0,27.31786369697451,15.524023804723594,1.7079417057062316,-12.201612441149724,106.41431915551603,0.0,3.3306690738754696e-14,0.0,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,blocked_total,high,20.0,0.25,88.0,88.0,-0.5194020808455518,False
market_cap_median_low_q20:scale0.25,27.793262909427895,11.732279536214053,2.2310359177815267,-21.758453794236665,5256.90063137148,-3.274271514141482,-0.22361142577003434,-9.556841353086964,30.23958011939307,13.590415967089669,2.0880838658277905,-14.342471214605412,1303.6951508699144,-1.6059680945687234,-0.09094460759542278,-2.1408587734557116,29.59511083049029,16.31137033716972,1.7399150301667632,-14.342471214605467,265.4820266429627,-2.5528879727450615,-0.12424036460534893,-2.140858773455733,23.4316593791968,15.507408916550006,1.5000491832238876,-14.342471214605467,88.0798547642067,-3.8862043177777075,-0.20789252248231072,-2.1408587734557436,17.836069258459,15.38500748403072,1.1964323664337257,-12.201612441149756,17.822832661762654,0.0,2.55351295663786e-14,0.0,market_cap_median,low,1336531638.0400002,0.25,85.0,85.0,-0.5227591839131203,False
