date,QQQ,GLD,TLT,BIL,CN_CHINEXT_TR,CN_DIVLOWVOL_TR
2017-02-14,120.72464752197266,116.93000030517578,92.95275115966797,74.3975601196289,1975.527,7885.03
2017-02-15,121.43846893310547,117.44999694824219,92.52500915527344,74.38127136230469,1957.898,7891.66
2017-02-16,121.4009017944336,118.08000183105469,93.0305404663086,74.38127136230469,1963.354,7923.38
2017-02-17,121.92691802978516,117.68000030517578,93.58277893066406,74.3975601196289,1948.081,7862.34
2017-02-20,121.92691802978516,117.68000030517578,93.58277893066406,74.3975601196289,1960.593,8003.02
2017-02-21,122.52801513671875,117.75,93.41944885253906,74.38127136230469,1987.613,8011.5
2017-02-22,122.57498168945312,117.91000366210938,93.57498168945312,74.38127136230469,1986.471,8055.44
2017-02-23,122.11473083496094,118.94000244140625,93.85502624511719,74.38127136230469,1992.656,8019.55
2017-02-24,122.34954833984375,119.69999694824219,94.8972396850586,74.38127136230469,2005.582,8007.17
2017-02-27,122.49983978271484,119.12000274658203,94.3372573852539,74.38127136230469,1993.505,7947.99
2017-02-28,122.12418365478516,119.2300033569336,94.68724822998047,74.41378021240234,1993.907,7977.22
2017-03-01,123.45791625976562,119.05999755859375,93.1005859375,74.38453674316406,1998.882,7982.24
2017-03-02,122.83799743652344,117.58000183105469,92.76551818847656,74.38453674316406,1986.918,7943.47
2017-03-03,123.06343841552734,117.51000213623047,93.00708770751953,74.40079498291016,1995.075,7947.57
2017-03-06,122.79104614257812,116.72000122070312,92.56289672851562,74.41709899902344,2030.75,7958.36
2017-03-07,122.58438873291016,115.77999877929688,92.28235626220703,74.38453674316406,2046.356,7953.59
2017-03-08,122.8004379272461,115.05999755859375,91.78369140625,74.38453674316406,2032.673,7950.31
2017-03-09,122.89435577392578,114.47000122070312,91.05110931396484,74.38453674316406,2021.617,7890.93
2017-03-10,123.41092681884766,114.72000122070312,91.37064361572266,74.40079498291016,2017.546,7900.94
2017-03-13,123.61760711669922,114.73999786376953,90.7939682006836,74.38453674316406,2039.14,7967.38
2017-03-14,123.31698608398438,114.12000274658203,91.2303237915039,74.38453674316406,2025.839,7988.21
2017-03-15,124.07782745361328,116.25,92.34473419189453,74.40079498291016,2025.95,8011.39
2017-03-16,123.9933090209961,116.7300033569336,91.87715148925781,74.41709899902344,2035.167,8034.57
2017-03-17,123.95001983642578,116.98999786376953,92.4538345336914,74.41709899902344,2017.507,7948.67
2017-03-20,124.06295013427734,117.51000213623047,92.85124206542969,74.40079498291016,2021.807,7975.12
2017-03-21,122.18053436279297,118.54000091552734,93.62273406982422,74.41709899902344,2029.306,8041.91
2017-03-22,123.00879669189453,118.83000183105469,93.99678802490234,74.41709899902344,2016.389,7998.95
2017-03-23,122.69818115234375,118.66999816894531,93.86430358886719,74.40079498291016,2016.171,8004.71
2017-03-24,122.95230102539062,118.86000061035156,94.1993637084961,74.41709899902344,2033.522,8080.3
2017-03-27,123.14997100830078,119.52999877929688,94.6280288696289,74.41709899902344,2015.3,8078.83
2017-03-28,123.90294647216797,119.04000091552734,93.99678802490234,74.41709899902344,2012.025,8057.14
2017-03-29,124.47709655761719,119.33000183105469,94.55789947509766,74.41709899902344,1996.33,8056.85
2017-03-30,124.68415069580078,118.47000122070312,93.79418182373047,74.41709899902344,1959.6,8032.9
2017-03-31,124.59943389892578,118.72000122070312,94.06692504882812,74.40079498291016,1973.712,8095.88
2017-04-03,124.52416229248047,119.3499984741211,95.0157470703125,74.40731811523438,1973.712,8095.88
2017-04-04,124.7218246459961,119.62000274658203,94.5003662109375,74.40731811523438,1973.712,8095.88
2017-04-05,124.21353149414062,119.62000274658203,94.78929138183594,74.40731811523438,2010.78,8202.77
2017-04-06,124.27940368652344,119.18000030517578,94.64871215820312,74.40731811523438,2011.892,8263.9
2017-04-07,124.21353149414062,119.45999908447266,94.26605987548828,74.40731811523438,2014.141,8295.68
2017-04-10,124.26060485839844,119.45999908447266,94.70341491699219,74.40731811523438,1979.477,8336.31
2017-04-11,123.7240982055664,121.19000244140625,95.60143280029297,74.42356872558594,1984.841,8380.06
2017-04-12,123.22526550292969,122.0199966430664,96.12466430664062,74.40731811523438,1964.009,8363.93
2017-04-13,122.73585510253906,122.5999984741211,96.42142486572266,74.42356872558594,1977.433,8420.49
2017-04-14,122.73585510253906,122.5999984741211,96.42142486572266,74.42356872558594,1953.611,8331.27
2017-04-17,123.7523422241211,122.23999786376953,96.12466430664062,74.42356872558594,1933.76,8285.33
2017-04-18,123.5640869140625,122.81999969482422,97.3819580078125,74.43990325927734,1913.13,8275.11
2017-04-19,123.76177215576172,121.7300033569336,96.85095977783203,74.43990325927734,1910.454,8243.61
2017-04-20,124.79711151123047,121.95999908447266,96.4760971069336,74.43990325927734,1915.638,8283.51
2017-04-21,124.76885223388672,122.30999755859375,96.4760971069336,74.43990325927734,1903.89,8291.38
2017-04-24,126.27483367919922,121.4800033569336,95.99974060058594,74.42356872558594,1873.769,8224.2
2017-04-25,127.18785095214844,120.25,94.84393310546875,74.42356872558594,1883.267,8270.8
2017-04-26,127.00896453857422,120.83999633789062,95.3671646118164,74.43990325927734,1884.959,8302.02
2017-04-27,127.7713851928711,120.38999938964844,95.33592224121094,74.42356872558594,1908.221,8289.27
2017-04-28,127.99723815917969,120.7699966430664,95.54676818847656,74.45612335205078,1916.406,8263.04
2017-05-01,129.13613891601562,119.66999816894531,94.75248718261719,74.4512710571289,1916.406,8263.04
2017-05-02,129.35263061523438,119.6500015258789,95.23765563964844,74.43498229980469,1916.526,8212.27
2017-05-03,128.9385223388672,117.9800033569336,95.30030822753906,74.43498229980469,1905.761,8159.11
2017-05-04,128.9855499267578,116.79000091552734,94.83076477050781,74.4512710571289,1903.328,8155.02
2017-05-05,129.4561767578125,117.01000213623047,94.91681671142578,74.43498229980469,1882.709,8126.9
2017-05-08,129.738525390625,116.75,94.40033721923828,74.4512710571289,1852.18,8065.68
2017-05-09,130.19033813476562,116.05000305175781,94.39254760742188,74.4512710571289,1866.451,8049.89
2017-05-10,130.26559448242188,116.04000091552734,94.282958984375,74.46758270263672,1834.174,7970.98
2017-05-11,130.16207885742188,116.5,94.282958984375,74.46758270263672,1835.446,8037.49
2017-05-12,130.45387268066406,116.83000183105469,94.99508666992188,74.4512710571289,1837.87,8119.28
2017-05-15,130.8679962158203,117.13999938964844,94.73683166503906,74.46758270263672,1842.196,8179.04
2017-05-16,131.4139404296875,117.6500015258789,95.08904266357422,74.46758270263672,1879.828,8281.03
2017-05-17,128.0725860595703,119.79000091552734,96.47409057617188,74.48382568359375,1887.802,8262.47
2017-05-18,129.19264221191406,118.80999755859375,96.58363342285156,74.48382568359375,1878.533,8228.78
2017-05-19,129.738525390625,119.4000015258789,96.81060028076172,74.46758270263672,1865.718,8269.91
2017-05-22,130.8303985595703,119.9000015258789,96.54457092285156,74.48382568359375,1852.338,8253.13
2017-05-23,130.96206665039062,119.13999938964844,95.89503479003906,74.48382568359375,1821.452,8301.19
2017-05-24,131.5644989013672,119.61000061035156,96.43500518798828,74.46758270263672,1840.801,8307.32
2017-05-25,132.68458557128906,119.4800033569336,96.46632385253906,74.48382568359375,1842.336,8401.76
2017-05-26,132.91986083984375,120.54000091552734,96.63063049316406,74.50015258789062,1829.827,8391.38
2017-05-30,133.03282165527344,120.13999938964844,97.10797882080078,74.46758270263672,1829.827,8391.38
2017-05-31,132.98574829101562,120.62000274658203,97.3505859375,74.46758270263672,1834.229,8409.86
2017-06-01,133.50340270996094,120.72000122070312,97.36078643798828,74.4952392578125,1797.624,8427.04
2017-06-02,135.02825927734375,121.61000061035156,98.51362609863281,74.47899627685547,1815.919,8426.68
2017-06-05,134.99998474121094,121.7300033569336,97.90190124511719,74.4952392578125,1831.929,8376.61
2017-06-06,134.46348571777344,123.0999984741211,98.4351577758789,74.47899627685547,1837.325,8399.31
2017-06-07,134.99057006835938,122.44999694824219,97.96467590332031,74.51155090332031,1872.128,8489.8
2017-06-08,135.1317901611328,121.6500015258789,97.70582580566406,74.4952392578125,1866.834,8577.43
2017-06-09,131.75271606445312,120.54000091552734,97.55683135986328,74.51155090332031,1868.354,8632.43
2017-06-12,131.04684448242188,120.36000061035156,97.52547454833984,74.4952392578125,1847.027,8660.25
2017-06-13,132.1104278564453,120.4800033569336,97.5411376953125,74.51155090332031,1867.95,8703.55
2017-06-14,131.5363006591797,119.81999969482422,99.0468978881836,74.4952392578125,1862.929,8558.1
2017-06-15,130.95272827148438,119.31999969482422,98.8900146484375,74.4952392578125,1889.636,8507.29
2017-06-16,130.384521484375,119.33999633789062,99.08611297607422,74.52783966064453,1883.409,8422.12
2017-06-19,132.56472778320312,118.43000030517578,98.94487762451172,74.51155090332031,1890.175,8485.88
2017-06-20,131.52655029296875,118.18000030517578,99.83110046386719,74.51155090332031,1894.969,8463.44
2017-06-21,132.82896423339844,118.5199966430664,100.03498077392578,74.52783966064453,1898.834,8566.14
2017-06-22,132.79119873046875,118.91999816894531,100.25454711914062,74.544189453125,1871.537,8590.66
2017-06-23,133.30091857910156,119.43000030517578,100.20753479003906,74.52783966064453,1881.062,8682.03
2017-06-26,132.67799377441406,118.36000061035156,100.58392333984375,74.51155090332031,1895.638,8755.84
2017-06-27,130.27133178710938,118.80999755859375,99.5095443725586,74.51155090332031,1894.368,8776.83
2017-06-28,132.14939880371094,118.9000015258789,99.18019104003906,74.544189453125,1882.154,8699.94
2017-06-29,129.85601806640625,118.31999969482422,98.34893035888672,74.52783966064453,1887.809,8719.85
2017-06-30,129.9031982421875,118.0199966430664,98.12152862548828,74.544189453125,1892.509,8719.74
2017-07-03,128.5347137451172,116.08999633789062,97.80555725097656,74.55231475830078,1911.161,8675.82
2017-07-04,128.5347137451172,116.08999633789062,97.80555725097656,74.55231475830078,1904.415,8596.5
2017-07-05,129.79942321777344,116.5199966430664,97.82914733886719,74.53599548339844,1911.833,8680.94
2017-07-06,128.6291046142578,116.47000122070312,97.0197525024414,74.55231475830078,1914.37,8708.73
2017-07-07,130.01649475097656,115.27999877929688,96.43822479248047,74.55231475830078,1910.816,8691.71
2017-07-10,130.86590576171875,115.47000122070312,96.57964324951172,74.55231475830078,1877.383,8654.1
2017-07-11,131.23394775390625,115.62000274658203,96.74468231201172,74.55231475830078,1857.303,8695.42
2017-07-12,132.79119873046875,116.02999877929688,97.41264343261719,74.53599548339844,1860.346,8642.95
2017-07-13,133.0838165283203,115.81999969482422,96.79969024658203,74.53599548339844,1852.358,8658.81
2017-07-14,134.13136291503906,116.7699966430664,96.9175796508789,74.568603515625,1817.751,8704.77
2017-07-17,134.1974639892578,117.29000091552734,97.18478393554688,74.55231475830078,1724.943,8627.62
2017-07-18,135.09405517578125,118.11000061035156,98.03346252441406,74.55231475830078,1736.556,8622.2
2017-07-19,135.88685607910156,118.08000183105469,98.07273864746094,74.55231475830078,1754.555,8734.52
2017-07-20,136.06614685058594,118.23999786376953,98.35567474365234,74.55231475830078,1758.668,8798.69
2017-07-21,136.0095977783203,119.26000213623047,98.77216339111328,74.55231475830078,1760.268,8787.75
2017-07-24,136.63241577148438,119.30999755859375,98.3870849609375,74.55231475830078,1756.492,8852.25
2017-07-25,136.28318786621094,118.91999816894531,97.1061782836914,74.55231475830078,1758.216,8800.59
2017-07-26,136.726806640625,119.87999725341797,97.26329803466797,74.568603515625,1751.15,8738.49
2017-07-27,135.86802673339844,119.79000091552734,96.78395080566406,74.58495330810547,1814.56,8746.31
2017-07-28,135.75473022460938,120.69000244140625,97.35765838623047,74.568603515625,1806.105,8757.81
2017-07-31,135.1790313720703,120.75,97.47555541992188,74.568603515625,1808.439,8757.8
2017-08-01,135.49046325683594,120.6500015258789,98.15990447998047,74.58818054199219,1813.422,8820.27
2017-08-02,135.85855102539062,120.4000015258789,98.21501922607422,74.60452270507812,1796.506,8781.69
2017-08-03,135.32997131347656,120.58999633789062,99.23099517822266,74.60452270507812,1805.141,8682.47
2017-08-04,135.5753631591797,119.6500015258789,98.3882827758789,74.60452270507812,1791.073,8621.78
2017-08-07,136.43426513671875,119.51000213623047,98.49855041503906,74.60452270507812,1804.423,8657.46
2017-08-08,136.19830322265625,119.86000061035156,98.1441650390625,74.60452270507812,1835.656,8662.15
2017-08-09,136.0189666748047,121.30999755859375,98.67967987060547,74.60452270507812,1836.31,8661.18
2017-08-10,133.1026611328125,122.20999908447266,99.52237701416016,74.60452270507812,1826.54,8656.27
2017-08-11,134.112548828125,122.79000091552734,99.56963348388672,74.62080383300781,1814.531,8533.44
2017-08-14,135.83966064453125,121.91999816894531,99.05769348144531,74.60452270507812,1868.007,8585.36
2017-08-15,135.93399047851562,120.9800033569336,98.64031219482422,74.62080383300781,1873.306,8612.68
2017-08-16,136.16998291015625,121.87000274658203,99.0025863647461,74.60452270507812,1901.03,8586.31
2017-08-17,133.3857879638672,122.48999786376953,99.74285888671875,74.62080383300781,1909.582,8635.16
2017-08-18,133.29144287109375,122.30000305175781,99.71923828125,74.60452270507812,1897.505,8660.27
2017-08-21,133.1215057373047,122.76000213623047,99.96334838867188,74.62080383300781,1905.227,8670.98
2017-08-22,135.15069580078125,122.20999908447266,99.5774917602539,74.63719177246094,1890.331,8662.8
2017-08-23,134.66937255859375,122.66999816894531,100.25476837158203,74.63719177246094,1882.469,8675.4
2017-08-24,134.27297973632812,122.29000091552734,99.8846206665039,74.63719177246094,1870.358,8653.07
2017-08-25,133.9898223876953,122.73999786376953,100.27054595947266,74.62080383300781,1888.265,8748.89
2017-08-28,134.4051055908203,124.69000244140625,100.20752716064453,74.63719177246094,1919.461,8811.58
2017-08-29,134.9336395263672,124.41999816894531,100.53041076660156,74.63719177246094,1907.756,8781.4
2017-08-30,136.51918029785156,124.36000061035156,100.4989013671875,74.63719177246094,1915.089,8766.02
2017-08-31,137.98202514648438,125.81999969482422,100.79818725585938,74.6534652709961,1926.284,8718.34
2017-09-01,137.79330444335938,126.05999755859375,100.02715301513672,74.65837097167969,1942.815,8713.61
2017-09-04,137.79330444335938,126.05999755859375,100.02715301513672,74.65837097167969,1961.947,8722.71
2017-09-05,136.5569305419922,127.45999908447266,101.6133804321289,74.62574005126953,1963.555,8731.74
2017-09-06,136.97219848632812,126.80999755859375,100.98995971679688,74.65837097167969,1981.985,8704.5
2017-09-07,137.2930908203125,128.1300048828125,102.02375030517578,74.65837097167969,1968.992,8713.91
2017-09-08,136.10394287109375,127.97000122070312,101.80274963378906,74.64202117919922,1963.671,8697.16
2017-09-11,137.6706085205078,126.19000244140625,100.58746337890625,74.64202117919922,1975.235,8713.36
2017-09-12,138.00096130371094,126.55999755859375,100.05874633789062,74.67466735839844,1962.849,8721.48
2017-09-13,138.18971252441406,125.61000061035156,99.66413116455078,74.67466735839844,1966.961,8740.74
2017-09-14,137.37803649902344,126.16000366210938,100.07452392578125,74.65837097167969,1957.4,8742.13
2017-09-15,137.84994506835938,125.52999877929688,100.114013671875,74.65837097167969,1953.632,8736.8
2017-09-18,137.66929626464844,124.36000061035156,99.53788757324219,74.65837097167969,1973.596,8750.33
2017-09-19,137.9057159423828,124.62000274658203,99.2932357788086,74.6910629272461,1958.538,8742.77
2017-09-20,137.48008728027344,123.62000274658203,99.3642807006836,74.6910629272461,1971.425,8751.37
2017-09-21,136.6383056640625,122.68000030517578,99.30899810791016,74.6910629272461,1950.698,8736.81
2017-09-22,136.50588989257812,123.23999786376953,99.5931167602539,74.6910629272461,1944.089,8763.07
2017-09-25,135.06813049316406,124.52999877929688,100.21656036376953,74.6910629272461,1920.337,8735.83
2017-09-26,135.41819763183594,123.13999938964844,100.03511047363281,74.6910629272461,1915.997,8737.86
2017-09-27,136.6383056640625,121.9800033569336,98.52774047851562,74.6910629272461,1932.129,8742.38
2017-09-28,136.59100341796875,122.20999908447266,98.23574829101562,74.67466735839844,1931.912,8734.16
2017-09-29,137.57469177246094,121.58000183105469,98.45673370361328,74.70735931396484,1944.669,8751.7
2017-10-02,137.6976776123047,120.7699966430664,98.27637481689453,74.71063995361328,1944.669,8751.7
2017-10-03,137.9908905029297,120.83000183105469,98.3713150024414,74.71063995361328,1944.669,8751.7
2017-10-04,138.12330627441406,121.16999816894531,98.37921905517578,74.69425964355469,1944.669,8751.7
2017-10-05,139.47586059570312,120.5199966430664,98.00759887695312,74.71063995361328,1944.669,8751.7
2017-10-06,139.66502380371094,121.08999633789062,97.73078155517578,74.69425964355469,1944.669,8751.7
2017-10-09,139.50418090820312,122.08000183105469,98.03919219970703,74.69425964355469,1968.477,8857.8
2017-10-10,139.60830688476562,122.4000015258789,98.19737243652344,74.69425964355469,1997.245,8867.03
2017-10-11,140.0244598388672,122.79000091552734,98.38714599609375,74.69425964355469,1980.676,8899.65
2017-10-12,139.76910400390625,122.88999938964844,98.80624389648438,74.72693634033203,1979.047,8914.78
2017-10-13,140.30819702148438,123.81999969482422,99.51793670654297,74.72693634033203,2006.221,8949.05
2017-10-16,140.7905731201172,122.97000122070312,99.44676971435547,74.71063995361328,1961.027,8923.63
2017-10-17,140.9702911376953,122.12999725341797,99.57330322265625,74.72693634033203,1955.095,8918.62
2017-10-18,140.80010986328125,121.66999816894531,98.91694641113281,74.72693634033203,1945.895,8994.33
2017-10-19,140.27981567382812,122.38999938964844,99.0909194946289,74.72693634033203,1940.117,9003.69
2017-10-20,140.65821838378906,121.61000061035156,98.03919219970703,74.74335479736328,1958.452,9029.53
2017-10-23,139.74069213867188,121.80000305175781,98.21318817138672,74.72693634033203,1977.769,9051.48
2017-10-24,139.97720336914062,121.33000183105469,97.60429382324219,74.7596435546875,1980.825,9096.44
2017-10-25,139.447509765625,121.3499984741211,97.13774871826172,74.7596435546875,1992.878,9135.62
2017-10-26,139.0029296875,120.33000183105469,96.81352996826172,74.7596435546875,1990.229,9136.83
2017-10-27,143.05117797851562,120.9000015258789,97.45403289794922,74.7596435546875,1975.128,9184.89
2017-10-30,143.37277221679688,121.12999725341797,98.38714599609375,74.74335479736328,1933.216,9154.91
2017-10-31,143.9119110107422,120.66999816894531,98.41874694824219,74.7596435546875,1947.592,9110.89
2017-11-01,143.86460876464844,121.11000061035156,98.8569564819336,74.7678451538086,1950.674,9036.34
2017-11-02,143.59033203125,121.19000244140625,99.2928237915039,74.75144958496094,1924.445,9035.15
2017-11-03,144.97134399414062,120.62000274658203,99.56226348876953,74.75144958496094,1909.239,8985.98
2017-11-06,145.46311950683594,121.6500015258789,99.9346694946289,74.7678451538086,1927.296,9030.89
2017-11-07,145.54824829101562,121.20999908447266,100.35469055175781,74.7678451538086,1936.427,9091.72
2017-11-08,146.13470458984375,121.62999725341797,100.13279724121094,74.7678451538086,1943.795,9102.91
2017-11-09,145.36854553222656,122.12999725341797,99.84754943847656,74.75144958496094,1962.512,9131.36
2017-11-10,145.3590545654297,121.12999725341797,98.34186553955078,74.7678451538086,1979.719,9175.02
2017-11-13,145.53878784179688,121.30999755859375,98.5479507446289,74.7678451538086,1985.767,9209.28
2017-11-14,145.0091094970703,121.55999755859375,99.21358489990234,74.7678451538086,1975.646,9173.48
2017-11-15,144.32809448242188,121.41000366210938,100.29132080078125,74.7678451538086,1945.814,9154.1
2017-11-16,146.17251586914062,121.4000015258789,99.41960144042969,74.78414916992188,1956.416,9182.62
2017-11-17,145.61444091796875,122.86000061035156,100.15657806396484,74.7678451538086,1910.206,9226.13
2017-11-20,145.50094604492188,121.30999755859375,100.11692810058594,74.78414916992188,1937.136,9267.8
2017-11-21,147.08053588867188,121.51000213623047,100.43396759033203,74.8005599975586,1934.231,9353.74
2017-11-22,147.2602996826172,122.62999725341797,100.75886535644531,74.8005599975586,1930.5,9366.6
2017-11-23,147.2602996826172,122.62999725341797,100.75886535644531,74.8005599975586,1869.464,9138.36
2017-11-24,147.79940795898438,122.31999969482422,100.48148345947266,74.78414916992188,1856.836,9140.32
2017-11-27,147.73318481445312,122.83000183105469,100.33888244628906,74.78414916992188,1834.173,9079.46
2017-11-28,148.11151123046875,122.80999755859375,100.4735336303711,74.81690216064453,1868.513,9075.53
2017-11-29,145.5293426513672,122.04000091552734,99.48298645019531,74.8005599975586,1861.757,9057.29
2017-11-30,146.74949645996094,121.0999984741211,99.15021514892578,74.8005599975586,1843.966,8974.0
2017-12-01,146.12527465820312,121.58999633789062,100.48818969726562,74.805419921875,1879.715,8953.51
2017-12-04,144.4416046142578,121.18000030517578,100.53578186035156,74.8135986328125,1872.573,8976.79
2017-12-05,144.53619384765625,120.31999969482422,101.03607177734375,74.82182312011719,1831.767,9025.36
2017-12-06,145.18882751464844,120.06999969482422,101.38545989990234,74.8135986328125,1858.563,8962.18
2017-12-07,145.68069458007812,118.48999786376953,100.59139251708984,74.82182312011719,1850.933,8893.05
2017-12-08,146.3238067626953,118.4800033569336,100.59935760498047,74.83001708984375,1866.729,8918.44
2017-12-11,147.45887756347656,118.01000213623047,100.39289855957031,74.82182312011719,1892.592,9000.33
2017-12-12,147.2602996826172,118.1500015258789,100.35319519042969,74.83001708984375,1873.537,8904.08
2017-12-13,147.54405212402344,119.16999816894531,101.1075668334961,74.82182312011719,1881.244,8959.18
2017-12-14,147.4399871826172,118.93000030517578,101.53633117675781,74.83001708984375,1869.009,8944.22
2017-12-15,149.1141357421875,119.18000030517578,101.91746520996094,74.83814239501953,1858.207,8862.47
2017-12-18,150.3643341064453,119.7300033569336,100.9884262084961,74.84634399414062,1854.739,8839.33
2017-12-19,149.4733428955078,119.81999969482422,99.6782455444336,74.84800720214844,1873.34,8942.61
2017-12-20,149.3121795654297,120.13999938964844,98.57450103759766,74.84800720214844,1856.582,8910.51
2017-12-21,149.33120727539062,120.30999755859375,99.1490249633789,74.84800720214844,1864.21,8986.99
2017-12-22,149.16058349609375,120.94000244140625,99.28429412841797,74.8644027709961,1853.38,8971.75
2017-12-25,149.16058349609375,120.94000244140625,99.28429412841797,74.8644027709961,1828.868,8977.58
2017-12-26,148.3549041748047,121.7699966430664,99.57875061035156,74.85620880126953,1832.008,9031.84
2017-12-27,148.37387084960938,122.2300033569336,100.87578582763672,74.87255859375,1817.858,8950.15
2017-12-28,148.55392456054688,122.8499984741211,100.78824615478516,74.87255859375,1817.63,9003.67
2017-12-29,147.63455200195312,123.6500015258789,100.9474105834961,74.85620880126953,1825.582,9055.08
2018-01-02,150.22210693359375,125.1500015258789,99.8572006225586,74.8644027709961,1843.31,9172.96
2018-01-03,151.6818084716797,124.81999969482422,100.334716796875,74.8807373046875,1870.092,9215.25
2018-01-04,151.94723510742188,125.45999908447266,100.31877899169922,74.88894653320312,1869.285,9250.18
2018-01-05,153.47320556640625,125.33000183105469,100.03227996826172,74.88894653320312,1876.378,9352.82
2018-01-08,154.07034301757812,125.30999755859375,99.96861267089844,74.89714813232422,1881.313,9458.96
2018-01-09,154.0798797607422,124.7300033569336,98.63179779052734,74.89714813232422,1878.635,9480.93
2018-01-10,153.7196502685547,125.02999877929688,98.51244354248047,74.89714813232422,1865.614,9507.71
2018-01-11,154.77171325683594,125.44000244140625,98.91830444335938,74.88894653320312,1879.312,9469.48
2018-01-12,155.90914916992188,126.95999908447266,99.08535766601562,74.91349792480469,1860.011,9515.22
2018-01-15,155.90914916992188,126.95999908447266,99.08535766601562,74.91349792480469,1804.719,9527.96
2018-01-16,155.46368408203125,127.16999816894531,99.49913787841797,74.89714813232422,1801.568,9683.76
2018-01-17,157.14134216308594,126.13999938964844,99.3638916015625,74.91349792480469,1814.523,9653.23
2018-01-18,157.16976928710938,125.86000061035156,98.44080352783203,74.91349792480469,1810.323,9669.41
2018-01-19,157.66259765625,126.41999816894531,97.92359924316406,74.92168426513672,1800.05,9648.15
2018-01-22,159.3497772216797,126.6500015258789,98.01911926269531,74.92990112304688,1841.792,9736.67
2018-01-23,160.66725158691406,127.27999877929688,98.44080352783203,74.92990112304688,1841.391,9811.4
2018-01-24,159.62464904785156,128.8300018310547,97.9076919555664,74.9381103515625,1888.728,9824.54
2018-01-25,159.5677947998047,127.97000122070312,98.71138000488281,74.9381103515625,1886.186,9769.17
2018-01-26,162.01321411132812,128.07000732421875,98.34532165527344,74.95446014404297,1892.4,9852.99
2018-01-29,161.22647094726562,127.3499984741211,97.6610336303711,74.9381103515625,1874.662,9739.04
2018-01-30,159.8994903564453,126.80000305175781,97.08806610107422,74.9462890625,1856.567,9627.73
2018-01-31,160.56298828125,127.6500015258789,97.6610336303711,74.95446014404297,1807.255,9642.89
2018-02-01,159.19818115234375,128.07000732421875,96.2456283569336,74.951171875,1768.021,9553.81
2018-02-02,156.0228729248047,126.38999938964844,95.3525619506836,74.95941925048828,1773.267,9609.3
2018-02-05,149.87144470214844,126.70999908447266,96.25357055664062,74.951171875,1758.524,9674.2
2018-02-06,153.8428955078125,125.37999725341797,95.655517578125,74.95941925048828,1664.616,9401.16
2018-02-07,151.8524169921875,124.79000091552734,94.74647521972656,74.96759796142578,1683.661,9193.09
2018-02-08,145.44503784179688,124.9800033569336,94.64283752441406,74.95941925048828,1709.733,9121.4
2018-02-09,147.95681762695312,124.7699966430664,94.0447998046875,74.97576904296875,1658.777,8726.32
2018-02-12,150.58230590820312,125.37000274658203,94.45945739746094,74.97576904296875,1716.651,8816.91
2018-02-13,151.3595428466797,126.08000183105469,94.8821029663086,74.97576904296875,1717.181,8911.33
2018-02-14,154.1935577392578,128.22999572753906,93.82951354980469,74.97576904296875,1715.296,8944.49
2018-02-15,157.0560302734375,128.3800048828125,94.14848327636719,74.98396301269531,1715.296,8944.49
2018-02-16,156.35459899902344,127.95999908447266,94.6587905883789,74.9921875,1715.296,8944.49
2018-02-20,156.66744995117188,126.23999786376953,94.24415588378906,74.9921875,1715.296,8944.49
2018-02-21,156.2219696044922,125.66000366210938,93.08792877197266,74.98396301269531,1715.296,8944.49
2018-02-22,156.2029571533203,126.30000305175781,93.36701965332031,74.9921875,1747.579,9145.76
2018-02-23,159.39718627929688,126.13999938964844,94.19634246826172,75.00857543945312,1738.277,9191.88
2018-02-26,161.51083374023438,126.44999694824219,94.22822570800781,74.9921875,1801.105,9253.54
2018-02-27,159.5109405517578,125.12999725341797,94.09266662597656,75.00857543945312,1816.093,9152.03
2018-02-28,158.48721313476562,125.0,94.69071197509766,75.01676940917969,1826.598,9088.53
2018-03-01,155.89964294433594,124.72000122070312,95.33705139160156,75.02417755126953,1864.327,9107.69
2018-03-02,157.33094787597656,125.38999938964844,94.56206512451172,75.03238677978516,1845.741,9094.28
2018-03-05,159.07492065429688,125.18000030517578,94.30632019042969,75.03238677978516,1870.414,9084.57
2018-03-06,159.74789428710938,126.52999877929688,94.39421844482422,75.03238677978516,1872.411,9207.9
2018-03-07,160.1175079345703,125.72000122070312,94.2904052734375,75.03238677978516,1859.557,9170.99
2018-03-08,160.99900817871094,125.41999816894531,94.83370971679688,75.02417755126953,1867.84,9232.41
2018-03-09,164.12684631347656,125.54000091552734,94.21049499511719,75.0405502319336,1933.705,9269.81
2018-03-12,164.99887084960938,125.54000091552734,94.75382995605469,75.04875946044922,1960.739,9294.88
2018-03-13,162.75250244140625,125.77999877929688,95.23320770263672,75.04875946044922,1950.603,9221.04
2018-03-14,162.72409057617188,125.69999694824219,96.07213592529297,75.04875946044922,1917.908,9196.19
2018-03-15,162.58192443847656,124.9000015258789,96.07213592529297,75.0405502319336,1925.638,9188.25
2018-03-16,162.0985565185547,124.5999984741211,95.72857666015625,75.0569839477539,1897.11,9161.38
2018-03-19,158.6399688720703,124.87000274658203,95.42498016357422,75.0569839477539,1919.606,9146.98
2018-03-20,159.162109375,124.30999755859375,95.04146575927734,75.04875946044922,1942.21,9119.48
2018-03-21,158.46902465820312,126.4800033569336,95.14531707763672,75.06519317626953,1906.058,9097.41
2018-03-22,154.55767822265625,125.9800033569336,96.08811950683594,75.07339477539062,1892.845,9033.31
2018-03-23,150.48487854003906,127.61000061035156,96.0162353515625,75.08158111572266,1797.843,8781.07
